Stations,Latitude,Longitude,Altitude,Country,City,Camera,Switch,Status
ENSW01,50.801832,-3.184408,170,England,Honiton,DMK 23G445,TL-SG2210P,Production
ESCA01,42.024865,0.736836,820,Spain ,Montsec ,DMK 23G445 ,TL-SG2210P ,Production 
ESCA02,41.391765,2.119061,98,Spain,Barcelone,DMK 23G445,TL-SG2210P,Production
ESPV01,-999.9,-999.9,-999.9,Spain,Bilbao,BASLER 1300gm,T1500G-10PS,Production
FIUU01,-999.9,-999.9,-999.9,Finland,Helsinki,DMK 23G445,DG-108PE,NotOperational
FRAL01,48.579825,7.762862,165,France ,Strasbourg ,BASLER 1300gm ,TL-SG2210P ,Production 
FRAL02,47.99267,7.206581,471,France ,Osenbach ,DMK 23G445 ,TL-SG2210P ,Production 
FRAL03,48.982666,7.021394,229,France ,Sarralbe ,BASLER 1300gm ,TL-SG2210P ,Production 
FRAL04,48.75633,7.567531,191,France ,Hochfelden ,DMK 23G445 ,TL-SG2210P ,Production 
FRAQ01,44.807851,-0.59296,48,France ,Talence ,DMK 23G445 ,TL-SG2210P ,Production 
FRAQ02,44.149087,-0.746172,85,France,Sabres,DMK 23G445,TL-SG2210P,Production
FRAQ03,43.37744,-1.7493242,87,France ,Hendaye ,BASLER 1300gm ,TL-SG2210P ,Production 
FRAQ04,43.693356,-1.030458,36,France ,Dax ,BASLER 1300gm ,TL-SG2210P ,Production 
FRAQ05,42.974571,-0.741999,1687,France,Arette,DMK 23G445,T1500G-10PS,Production
FRAQ06,45.1549485,0.7066134,208,France ,Coulounieix ,DMK 23G445 ,TL-SG2210P ,Production 
FRAQ07,44.687615,0.644886,113,France,Cavarc,DMK 23G445,TL-SG2210P,Production
FRAU01,45.772129,2.964573,1465,France ,PuydeDome ,BASLER 1300gm ,TL-SG2210P ,Production 
FRAU02,45.133304,4.0548,961,France ,SaintJulienduPinet ,BASLER 1300gm ,TL-SG2210P ,Production 
FRAU03,44.924888,2.43109,690,France ,Aurillac ,DMK 23G445 ,TL-SG2210P ,Production 
FRAU04,46.559871,3.319005,217,France ,Moulins ,BASLER 1300gm ,TL-SG2210P ,Production 
FRBO01,47.312718,5.073255,285,France ,Dijon ,DMK 23G445 ,TL-SG2210P ,Production 
FRBO02,47.96888,3.50982,130,France ,Migennes ,BASLER 1300gm ,TL-SG2210P ,Production 
FRBO03,46.957773,4.029504,688,France ,Glux ,BASLER 1300gm ,TL-SG2210P ,Production 
FRBO05,46.776202,4.857151,186,France ,Chalon ,DMK 23G445 ,TL-SG2210P ,Production 
FRBO06,47.864833,4.5771,222,France ,Chatillon ,BASLER 1300gm ,TL-SG2210P ,Production 
FRBR01,48.408671,-4.504642,66,France ,Brest ,DMK 23G445 ,TL-SG2210P ,Production 
FRBR02,48.105705,-1.674733,100,France,Rennes,DMK 23G445,TL-SG2210P,Production
FRBR03,48.783253,-3.527085,35,France,PleumeurBodou,DMK 23G445,TL-SG2210P,Production
FRBR04,47.503369,-2.810623,58,France ,Vannes ,DMK 23G445 ,TL-SG2210P ,Production 
FRBR05,-999.9,-999.9,-999.9,France,Bangor,None,TL-SG2210P,Production
FRBR06,-999.9,-999.9,-999.9,France,Pontivy,None,TL-SG2210P,NotOperational
FRCA01,49.243267,4.067164,137,France ,Reims ,BASLER 1300gm ,TL-SG2210P ,Production 
FRCA02,48.616524,4.911772,141,France ,Valcourt ,BASLER 1300gm ,TL-SG2210P ,Production 
FRCA03,49.738458,4.720703,187,France ,Charleville ,BASLER 1300gm ,TL-SG2210P ,Production 
FRCA04,48.270024,4.064624,132,France ,Troyes ,DMK 23G445 ,TL-SG2210P ,Production 
FRCE01,47.836332,1.943693,120,France ,Orleans ,DMK 23G445 ,TL-SG2210P ,Production 
FRCE02,47.367857,2.195688,136,France,Nancay,DMK 23G445,TL-SG2210P,Production
FRCE03,47.223431,0.832971,97,France ,Tauxigny ,DMK 23G445 ,TL-SG2210P ,Production 
FRCE04,48.579869,1.532769,166,France ,Pierres ,DMK 23G445 ,TL-SG2210P ,Production 
FRCE06,46.52921,1.866338,280,France,LaChatre,DMK 23G445,DG-108PE,Moved
FRCE07,46.52921,1.866338,280,France,StDenisDeJouhet,DMK 23G445,TL-SG2210P,Production
FRCO01,42.616786,9.479848,8,France ,Biguglia ,DMK 23G445 ,TL-SG2210P ,Production 
FRCO02,41.599753,9.27118,22,France ,PortoVecchio ,DMK 23G445 ,DG-108PE ,Production 
FRCO03,41.878472,8.792768,100,France,Ajaccio,BASLER 1300gm,TL-SG2210P,Production
FRCO04,41.907781,9.129093,685,France,Zicavo,BASLER 1300gm,T1500G-10PS,Production
FRFC01,47.24691,5.98941,311,France ,Besancon ,BASLER 1300gm ,TL-SG2210P ,Production 
FRFC02,47.640847,6.865081,374,France ,Belfort ,BASLER 1300gm ,TL-SG2210P ,Production 
FRFC03,46.9146134,6.351011,834,France ,Pontarlier ,BASLER 1300gm ,TL-SG2210P ,Production 
FRFC04,46.397709,5.792866,590,France ,SaintLupicin ,BASLER 1300gm ,TL-SG2210P ,Production 
FRIF01,-999.9,-999.9,-999.9,France,Buthiers,DMK 23G445,TL-SG2210P,Pending
FRIF02,48.83655,2.336725,88,France,ParisObservatoire,DMK 23G445,TL-SG2210P,Production
FRIF03,48.742632,2.742281,112,France ,Uranoscope ,DMK 23G445 ,TL-SG2210P ,Production 
FRIF04,48.706433,2.179331,174,France ,Orsay ,DMK 23G445 ,TL-SG2210P ,Production 
FRIF05,48.843075,2.357177,55,France ,ParisMnhn ,DMK 23G445 ,T1500G-10PS ,Production 
FRIF06,48.362668,2.522362,80,France,Levaudoue,DMK 23G445,T1500G-10PS,Production
FRLI01,45.8231,0.819906,250,France ,Rochechouart ,DMK 23G445 ,TL-SG2210P ,Production 
FRLI02,45.16508,1.908838,539,France ,SaintBonnetElvert ,DMK 23G445 ,TL-SG2210P ,Production 
FRLI03,45.955477,2.165551,447,France ,Aubusson ,DMK 23G445 ,TL-SG2210P ,Production 
FRLO01,48.655893,6.155328,373,France,VandoeuvreLesNancy,BASLER 1300gm,TL-SG2210P,Production
FRLO02,48.185721,6.435744,363,France ,Epinal ,BASLER 1300gm ,TL-SG2210P ,Production 
FRLO03,49.214166,5.995933,-999.9,France,Homecourt,DMK 23G445,TL-SG2210P,Production
FRLR01,43.6326738,3.865524,74,France,Montpellier,DMK 23G445,TL-SG2210P,Production
FRLR02,-999.9,-999.9,-999.9,France,Cailhavel,None,TL-SG2210P,NotOperational
FRLR03,43.1635478,2.87381139,85,France ,Narbonne ,BASLER 1300gm ,TL-SG2210P ,Moved 
FRLR04,44.50437,3.73716,1196,France ,LeBleymard ,BASLER 1300gm ,TL-SG2210P ,Production 
FRLR05,43.161526,2.125917,254,France ,Carcassonne ,DMK 23G445 ,TL-SG2210P ,Production 
FRLR06,42.47742,2.306972,1555,France ,Mantet ,BASLER 1300gm ,TL-SG2210P ,Production 
FRLR07,43.1635478,2.87381139,85,France,Bizanet,BASLER 1300gm,TL-SG2210P,Production
FRMP01,42.936362,0.1426258,2877,France ,Picdumidi ,DMK 23G445 ,TL-SG2210P ,Production 
FRMP02,43.562164,1.479209,151,France ,Toulouse ,DMK 23G445 ,T1500G-10PS ,Production 
FRMP03,42.7878236,1.300228,1526,France ,Guzet ,DMK 23G445 ,TL-SG2210P ,Production 
FRMP04,43.918671,2.137611,192,France ,Albi ,DMK 23G445 ,TL-SG2210P ,Production 
FRMP05,44.45545,1.445918,126,France ,Cahors ,DMK 23G445 ,TL-SG2210P ,Production 
FRMP06,43.919035,0.819706,225,France ,Mauroux ,BASLER 1300gm ,TL-SG2210P ,Production 
FRMP07,44.364935,2.585813,552,France ,Onetlechateau ,DMK 23G445 ,TL-SG2210P ,Production 
FRMP08,-999.9,-999.9,-999.9,France,Gramat,DMK 23G445,TL-SG2210P,Production
FRMP99,-999.9,-999.9,-999.9,France,Fripondev,DMK 33GX273,T1500G-10PS,Production
FRNO01,49.665715,-1.692611,21,France ,Querqueville ,BASLER 1300gm ,TL-SG2210P ,Production 
FRNO02,-999.9,-999.9,-999.9,France,Flers,None,TL-SG2210P,NotOperational
FRNO03,49.192307,-0.366897,58,France,Caen,DMK 23G445,TL-SG2210P,Production
FRNO04,48.185502,0.647542,95,France,LaFerteBernard,DMK 23G445,TL-SG2210P,Production
FRNO05,49.447464,1.100422,50,France ,Rouen ,DMK 23G445 ,TL-SG2210P ,Production 
FRNO06,48.663646,-1.446219,16,France ,Vains ,DMK 23G445 ,TL-SG2210P ,Production 
FRNO07,49.630735,-1.727798,180,France,Ludiver,DMK 23G445,T1500G-10PS,Production
FRNP01,50.614975,3.071544,35,France ,Lille ,BASLER 1300gm ,TL-SG2210P ,Production 
FRNP02,50.996056,2.36659,12,France ,CappellelaGrande ,DMK 23G445 ,TL-SG2210P ,Production 
FRNP03,50.76274,1.60585,19,France ,Wimereux ,DMK 23G445 ,TL-SG2210P ,Production 
FRNP04,50.277947,3.987223,145,France ,Maubeuge ,DMK 23G445 ,TL-SG2210P ,Production 
FRNP05,50.2875323,2.765306,80,France ,Arras ,DMK 23G445 ,TL-SG2210P ,Production 
FRPA01,43.34369,5.436376,130,France ,Marseille ,DMK 23G445 ,TL-SG2210P ,Production 
FRPA02,43.491334,5.333919,184,France ,AixEnProvence ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPA03,43.93301,5.714722,558,France ,OHP ,DMK 23G445 ,TL-SG2210P ,Production 
FRPA04,44.389977,6.64228,1162,France ,Barcelonette ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPA05,43.751762,6.924434,1279,France ,Caussols ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPA06,43.095433,6.112921,240,France ,Hyeres ,BASLER 1300gm ,T1500G-10PS ,Production 
FRPA07,43.96158343,4.75365827,80,France ,Lesangles ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPA08,43.642734,5.09818,89,France ,SalondeProvence ,DMK 23G445 ,TL-SG2210P ,Production 
FRPA09,-999.9,-999.9,-999.9,France,SaintVeran,None,TL-SG2210P,NotOperational
FRPA10,-999.9,-999.9,-999.9,France,Pytheas,DMK 33GX273,TL-SG2210P,NotOperational
FRPC01,-999.9,-999.9,-999.9,France,Poitiers,BASLER 1300gm,TL-SG2210P,Production
FRPC02,45.649047,0.16437,100,France ,Angouleme ,DMK 23G445 ,TL-SG2210P ,Production 
FRPC03,45.639012,-1.048922,15,France ,Royan ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPC04,46.197592,-0.417403,59,France ,Marigny ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPI01,49.898579,2.298894,49,France,Amiens,DMK 23G445,TL-SG2210P,Production
FRPI02,-999.9,-999.9,-999.9,France,Compiegnes,DMK 23G445,TL-SG2210P,Production
FRPI04,-999.9,-999.9,-999.9,France,SaintQuentin,DMK 23G445,TL-SG2210P,NotOperational
FRPL01,47.238106,-1.554742,26,France ,Nantes ,DMK 23G445 ,T1500G-10PS ,Production 
FRPL02,46.628912,-0.659221,141,France ,ChapelleauxLys ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPL03,47.482477,-0.600625,58,France ,Angers ,DMK 23G445 ,TL-SG2210P ,Production 
FRPL04,48.081912,-0.782894,103,France ,Laval ,BASLER 1300gm ,TL-SG2210P ,Production 
FRPL05,48.015681,0.163854,109,France,Lemans,DMK 23G445,TL-SG2210P,Production
FRRA01,45.192599,5.761051,230,France ,Grenoble ,DMK 23G445 ,TL-SG2210P ,Production 
FRRA02,45.779935,4.866197,190,France ,Lyon ,DMK 23G445 ,TL-SG2210P ,Production 
FRRA03,-999.9,-999.9,-999.9,France,Valfrejus,DMK 23G445,DG-108PE,Pending
FRRA04,-999.9,-999.9,-999.9,France,Bellevaux,None,TL-SG2210P,NotOperational
FRRA05,45.915575,5.626334,867,France ,Sutrieu ,DMK 23G445 ,TL-SG2210P ,Production 
FRRA06,44.621016,4.390887,315,France,Aubenas,DMK 23G445,TL-SG2210P,Production
FRRA07,45.996456,4.036814,360,France ,Roanne ,DMK 23G445 ,TL-SG2210P ,Production 
FRRA08,36.880495,10.335099,50,France,PicDeBure,DMK 23G445,TL-SG2210P,Production
FRRA09,44.883366,4.92375,174,France ,Beaumontlesvalence ,DMK 33G445 ,T1500G-10PS ,Production 
FRRA10,45.211726,5.851,225,France ,LeVersoud ,BASLER 1300gm ,TL-SG2210P ,Production 
FRRA11,-999.9,-999.9,-999.9,France,MontDArbois,None,TL-SG2210P,NotOperational
FRRE01,-999.9,-999.9,-999.9,France,Maido,None,TL-SG2210P,NotOperational
FRRE02,-999.9,-999.9,-999.9,France,LesMakes,None,TL-SG2210P,NotOperational
FRRE03,-999.9,-999.9,-999.9,France,Volcan,None,TL-SG2210P,NotOperational
GBWL01,51.48611,-3.17787,33,GreatBritain,Cardiff,BASLER 1300gm,TL-SG2210P,Production
ITCL01,38.11931,15.660189,100,Italy,ReggioCalabria,BASLER 1300gm,TL-SG2210P,Production
ITCP01,40.862528,14.255361,102,Italy ,Napoli ,BASLER 1300gm ,TL-SG2210P ,Production 
ITCP02,41.121389,14.1751583,30,Italy,Capua,BASLER 1300gm,T1500G-10PS,Production
ITCP03,41.07262,14.33231,14,Italy,Caserta,BASLER 1300gm,T1500G-10PS,Production
ITCP04,41.063718,14.645457,-999.9,Italy,Montesarchio,BASLER 1300gm,TL-SG2210P,Production
ITER01,44.256571,11.331773,787,Italy ,Loiano ,BASLER 1300gm ,TL-SG2210P ,Production 
ITER02,44.08966,12.392745,100,Italy,Savignano,BASLER 1300gm,TL-SG2210P,Production
ITER03,44.524383,11.644608,35,Italy,Medicina,BASLER 1300gm,TL-SG2210P,Production
ITER04,44.507693,9.632487,550,Italy,Bedonia,BASLER 1300gm,TL-SG2210P,Production
ITER05,45.035376,9.72503,77,Italy ,Piacenza ,BASLER 1300gm ,TL-SG2210P ,Production 
ITER06,44.59100278,10.65759722,153,Italy ,Scandiano ,BASLER 1300gm ,TL-SG2210P ,Production 
ITER07,44.138456,11.635978,765,Italy,Monteromano,BASLER 1300gm,T1500G-10PS,Production
ITER08,-999.9,-999.9,-999.9,Italy,Ravenna,None,TL-SG2210P,NotOperational
ITFV01,45.642691,13.875086,412,Italy,Trieste,BASLER 1300gm,TL-SG2210P,Production
ITLA01,-999.9,-999.9,-999.9,Italy,Roma,BASLER 1300gm,TL-SG2210P,Pending
ITLA02,41.3921,13.636,810,Italy,Gorga,BASLER 1300gm,TL-SG2210P,Production
ITLI01,44.425473,8.936114,310,Italy,Genova,BASLER 1300gm,TL-SG2210P,Production
ITLI02,44.17827,8.32745,35,Italy,FinaleLigure,BASLER 1300gm,TL-SG2210P,Production
ITLO01,45.718831,9.582623,295,Italy,BrembatediSopra,BASLER 1300gm,T1500G-10PS,Production
ITLO02,45.883,9.2285806,1131,Italy,Sormano,BASLER 1300gm,TL-SG2210P,Production
ITLO03,44.81446,9.078854,670,Italy,Cecima,BASLER 1300gm,TL-SG2210P,Production
ITLO04,45.7058333,9.4286111,345,Italy,Merate,BASLER 1300gm,T1500G-10PS,Production
ITLO05,46.190379,9.981636,1207,Italy,Pontevaltellina,BASLER 1300gm,T1500G-10PS,Production
ITMA01,43.1463,13.067126,670,Italy,Camerino,BASLER 1300gm,T1500G-10PS,Production
ITMA02,-999.9,-999.9,-999.9,Italy,CivitanovaMarche,None,TL-SG2210P,NotOperational
ITPI01,45.04124,7.764939,620,Italy ,PinoTorinese ,DMK 23G445 ,TL-SG2210P ,Production 
ITPI02,44.384776,7.540082,559,Italy ,Cuneo ,BASLER 1300gm ,TL-SG2210P ,Production 
ITPI03,44.912736,8.437167,122,Italy ,Felizzano ,BASLER 1300gm ,TL-SG2210P ,Production 
ITPI04,44.827685,7.258267,571,Italy,LusernaSanGiovanni,BASLER 1300gm,TL-SG2210P,Production
ITPI05,44.92383333,8.61819444,107,Italy,Alessandria,BASLER 1300gm,TL-SG2210P,Production
ITPI06,44.61107,7.94396,315,Italy,Barolo,BASLER 1300gm,T1500G-10PS,Production
ITPU01,40.875611,17.147777,312,Italy ,CastellanaGrotte ,BASLER 1300gm ,TL-SG2210P ,Production 
ITPU02,40.335278,18.111235,23,Italy,Lecce,BASLER 1300gm,T1500G-10PS,Production
ITPU03,39.923622,18.366199,94,Italy,Tricase,BASLER 1300gm,T1500G-10PS,Production
ITSA01,39.28195,9.13076,-999.9,Italy,SardiniaRadioTelescope,BASLER 1300gm,T1500G-10PS,Production
ITSA02,40.582454,8.732134,-999.9,Italy,Siligo,None,TL-SG2210P,NotOperational
ITSI01,37.939684,14.021338,580,Italy ,Isnello ,BASLER 1300gm ,TL-SG2210P ,Production 
ITSI02,38.187283,13.299417,35,Italy,Palermo,BASLER 1300gm,T1500G-10PS,Production
ITSI03,38.18744762,13.2991431,-999.9,Italy,SerraLaNave,BASLER 1300gm,T1500G-10PS,Production
ITTA01,46.06474001,11.14333474,-999.9,Italy,Trento,BASLER 1300gm,TL-SG2210P,NotOperational
ITTA02,-999.9,-999.9,-999.9,Italy,Rovereto,None,TL-SG2210P,NotOperational
ITTO01,44.064155,10.80385,1000,Italy ,SanMarcelloPistoiese ,BASLER 1300gm ,TL-SG2210P ,Production 
ITTO02,43.6832,10.491633,15,Italy ,Navacchio ,BASLER 1300gm ,TL-SG2210P ,Production 
ITTO03,43.75059,11.254372,100,Italy,Arcetri,BASLER 1300gm,T1500G-10PS,Production
ITTO04,43.755337,11.043198,-999.9,Italy,MontelupoFiorentino,BASLER 1300gm,T1500G-10PS,Production
ITTO05,-999.9,-999.9,-999.9,Italy,Chianti,BASLER 1300gm,T1500G-10PS,Production
ITTO06,-999.9,-999.9,-999.9,Italy,Piombino,BASLER 1300gm,T1500G-10PS,Production
ITTO07,-999.9,-999.9,-999.9,Italy,Radicofani,None,TL-SG2210P,NotOperational
ITUM01,-999.9,-999.9,-999.9,Italy,Perugia,None,TL-SG2210P,NotOperational
ITVA01,45.7898611,7.4783333,1678,Italy ,Lignan ,BASLER 1300gm ,TL-SG2210P ,Production 
ITVE01,45.4019454,11.86854083,64,Italy ,Padova ,BASLER 1300gm ,TL-SG2210P ,Production 
ITVE02,45.081666,11.795048,15,Italy ,Rovigo ,BASLER 1300gm ,TL-SG2210P ,Production 
ITVE03,45.84917,11.56819,1365,Italy ,Asiago ,BASLER 1300gm ,TL-SG2210P ,Production 
ITVE04,46.28432,12.03132,600,Italy,Agordo,BASLER 1300gm,T1500G-10PS,Production
ITVE05,45.558383,11.534934,39,Italy,Vicenza,BASLER 1300gm,T1500G-10PS,Production
MAMA01,31.20616,-7.866467,2725,Morocco,Marrakesh,BASLER 1300gm,T1500G-10PS,Pending
MXBC01,-999.9,-999.9,-999.9,Mexico,SanPedroMartir,BASLER 1300gm,T1500G-10PS,NotOperational
MXBC02,-999.9,-999.9,-999.9,Mexico,Ensenada,None,TL-SG2210P,NotOperational
NLEN01,52.414965,6.965788,27,Netherlands,Denekamp,BASLER 1300gm,TL-SG2210P,Production
NLNN01,53.2494583,6.5256694,21,Netherlands,Groningen,DMK 23G445,TL-SG2210P,Production
NLNN02,-999.9,-999.9,-999.9,Netherlands,Dwingeloo,None,TL-SG2210P,NotOperational
NLWN01,52.21875278,4.41840278,25,Netherlands ,Noordwijk ,DMK 23G445 ,TL-SG2210P ,Production 
NLWN02,51.57192,3.53767,4,Netherlands,Oostkapelle,BASLER 1300gm,TL-SG2210P,Production
ROIF01,44.414,26.0963125,85,Romania ,Bucuresti ,DMK 23G445 ,TL-SG2210P ,Production 
TNTU01,36.880492,10.335108,20,Tunisia,LaMarsa,DMK 23G445,TL-SG2210P,Production
VAVA01,-999.9,-999.9,-999.9,= All =,Vatican,None,TL-SG2210P,NotOperational
