Stations,Latitude,Longitude,Elevation,Country,City,Camera,Switch,IP VPN,Status
CLAN04,-999.9,-999.9,-999.9,Chile,Peine,None,TL-SG2210P,10.8.3.156,NotOperational
CLAN05,-999.9,-999.9,-999.9,Chile,Baquedano,None,TL-SG2210P,10.8.3.160,NotOperational
CLAN06,-999.9,-999.9,-999.9,Chile,Chiuchiu,None,TL-SG2210P,10.8.3.164,NotOperational
CLCO01,-999.9,-999.9,-999.9,Chile,LaSilla,None,TL-SG2210P,10.8.3.168,NotOperational
CLCO02,-999.9,-999.9,-999.9,Chile,Totolo,None,TL-SG2210P,10.8.3.172,NotOperational
CLCO03,-999.9,-999.9,-999.9,Chile,Janus,None,TL-SG2210P,10.8.3.176,NotOperational
DEBB01,52.495,12.6312777,40,Germany,Ketzur,DMK 23G445,TL-SG2210P,10.8.2.106,Production
DEBW01,-999.9,-999.9,-999.9,Germany,Stuttgart,None,TL-SG2210P,10.8.3.124,NotOperational
DEBW02,-999.9,-999.9,-999.9,Germany,WeilderStadt,None,TL-SG2210P,10.8.3.132,NotOperational
DEBY01,48.853913,10.486876,-999.9,Germany,Nordlingen,DMK 23G445,DG-108PE,10.8.2.62,NotOperational
DEBY02,48.545182,11.720225,-999.9,Germany,Seysdorf,DMK 23G445,TL-SG2210P,10.8.2.66,Production
DEBY03,48.823929,13.758098,-999.9,Germany,Haidmuhle,BASLER 1300gm,TL-SG2210P,10.8.2.150,Pending
DENI01,53.1529,8.1651,30,Germany,Oldenburg,DMK 23G445,TL-SG2210P,10.8.2.50,Production
DENI03,53.773939,7.713935,-999.9,Germany,Spiekeroog,DMK 23G445,T1500G-10PS,10.8.2.206,Production
DENI04,-999.9,-999.9,-999.9,Germany,Hannover,DMK 33GX273,TL-SG2210P,10.8.3.120,NotOperational
DENW01,51.516789,8.747344,330,Germany,Furstenberg,BASLER 1300gm,T1500G-10PS,10.8.3.20,Production
DKSD01,54.908907,9.798961,-999.9,Denmark,Sonderborg,BASLER 1300gm,T1500G-10PS,10.8.3.24,Production
ENGL01,51.637359,-0.169234,87,England,EastBarnet,BASLER 1300gm,TL-SG2210P,10.8.2.222,Production
ENNI01,54.35235,-6.649632,75,England,Armagh,BASLER 1300gm,TL-SG2210P,10.8.2.218,Production
ENNW01,53.474365,-2.233606,70,England,Manchester,BASLER 1300gm,T1500G-10PS,10.8.2.226,Production
ENSE01,-999.9,-999.9,-999.9,England,Harwell,BASLER 1300gm,TL-SG2210P,10.8.3.48,NotOperational
ENSE02,51.2735,1.07208,21,England,Canterbury,BASLER 1300gm,TL-SG2210P,10.8.3.56,Production
ENSW01,50.801832,-3.184408,170,England,Honiton,DMK 23G445,TL-SG2210P,10.8.2.110,Production
ESCA01,42.024865,0.736836,820,Spain,Montsec,DMK 23G445,TL-SG2210P,10.8.0.38,Production
ESCA02,41.391765,2.119061,-999.9,Spain,Barcelone,DMK 23G445,TL-SG2210P,10.8.2.198,Production
ESPV01,-999.9,-999.9,-999.9,Spain,Bilbao,BASLER 1300gm,TL-SG2210P,10.8.3.92,Production
FIUU01,-999.9,-999.9,-999.9,Finland,Helsinki,DMK 23G445,DG-108PE,10.8.2.90,NotOperational
FRAL01,48.579815,7.762943,-999.9,France,Strasbourg,BASLER 1300gm,TL-SG2210P,10.8.0.74,Production
FRAL02,47.99267,7.206581,471,France,Osenbach,DMK 23G445,TL-SG2210P,10.8.0.78,Production
FRAL03,48.982666,7.021394,229,France,Sarralbe,BASLER 1300gm,TL-SG2210P,10.8.0.82,Production
FRAL04,48.75633,7.567531,191,France,Hochfelden,DMK 23G445,TL-SG2210P,10.8.1.134,Production
FRAQ01,44.807851,-0.59296,48,France,Talence,DMK 23G445,TL-SG2210P,10.8.0.198,Production
FRAQ02,44.149088,-0.746165,-999.9,France,Sabres,DMK 23G445,TL-SG2210P,10.8.2.46,Production
FRAQ03,43.37744,-1.7493242,87,France,Hendaye,BASLER 1300gm,TL-SG2210P,10.8.0.202,Production
FRAQ04,43.693356,-1.030458,36,France,Dax,BASLER 1300gm,TL-SG2210P,10.8.0.206,Production
FRAQ05,42.974579,-0.742004,-999.9,France,Arette,DMK 23G445,TL-SG2210P,10.8.1.126,Production
FRAQ06,45.155,0.706944444,-999.9,France,Coulounieix,DMK 23G445,TL-SG2210P,10.8.0.210,Production
FRAQ07,44.687615,0.644886,113,France,Cavarc,DMK 23G445,TL-SG2210P,10.8.2.58,Production
FRAU01,45.77212928,2.96457225,-999.9,France,PuydeDome,BASLER 1300gm,TL-SG2210P,10.8.0.170,Production
FRAU02,45.133304,4.0548,961,France,SaintJulienduPinet,BASLER 1300gm,TL-SG2210P,10.8.0.174,Production
FRAU03,44.924888,2.43109,690,France,Aurillac,DMK 23G445,TL-SG2210P,10.8.0.178,Production
FRAU04,46.559871,3.319005,217,France,Moulins,BASLER 1300gm,TL-SG2210P,10.8.0.182,Production
FRBO01,47.312718,5.073255,285,France,Dijon,DMK 23G445,TL-SG2210P,10.8.0.138,Production
FRBO02,47.96879722,3.509234167,-999.9,France,Migennes,BASLER 1300gm,TL-SG2210P,10.8.0.142,Production
FRBO03,46.957773,4.029504,688,France,Glux,BASLER 1300gm,TL-SG2210P,10.8.0.146,Production
FRBO05,46.776202,4.857151,186,France,Chalon,DMK 23G445,TL-SG2210P,10.8.0.154,Production
FRBO06,47.86083333,4.572777778,-999.9,France,Chatillon,BASLER 1300gm,TL-SG2210P,10.8.0.158,Production
FRBR01,48.408671,-4.504642,66,France,Brest,DMK 23G445,TL-SG2210P,10.8.1.30,Production
FRBR02,48.105705,-1.674733,100,France,Rennes,DMK 23G445,TL-SG2210P,10.8.1.154,Production
FRBR03,48.783253,-3.527085,35,France,PleumeurBodou,DMK 23G445,TL-SG2210P,10.8.1.158,Production
FRBR04,47.503369,-2.810623,58,France,Vannes,DMK 23G445,TL-SG2210P,10.8.0.214,Production
FRBR06,-999.9,-999.9,-999.9,France,Pontivy,None,TL-SG2210P,10.8.3.16,NotOperational
FRCA01,49.243267,4.067164,137,France,Reims,BASLER 1300gm,TL-SG2210P,10.8.0.222,Production
FRCA02,48.61638889,4.911666667,-999.9,France,Valcourt,BASLER 1300gm,TL-SG2210P,10.8.0.226,Production
FRCA03,49.738458,4.720703,187,France,Charleville,BASLER 1300gm,T1500G-10PS,10.8.0.230,Production
FRCA04,48.270016,4.064605,-999.9,France,Troyes,DMK 23G445,TL-SG2210P,10.8.1.34,Production
FRCE01,47.836332,1.943693,120,France,Orleans,DMK 23G445,TL-SG2210P,10.8.0.30,Production
FRCE02,47.367857,2.195688,136,France,Nancay,DMK 23G445,TL-SG2210P,10.8.2.2,Production
FRCE03,47.223431,0.832971,97,France,Tauxigny,DMK 23G445,TL-SG2210P,10.8.0.218,Production
FRCE04,48.579869,1.532769,166,France,Pierres,DMK 23G445,TL-SG2210P,10.8.1.26,Production
FRCE06,-999.9,-999.9,-999.9,France,LaChatre,DMK 23G445,DG-108PE,10.8.2.214,Moved
FRCE07,46.52921,1.866338,280,France,StDenisDeJouhet,DMK 23G445,TL-SG2210P,10.8.2.238,Production
FRCO01,42.616786,9.479848,8,France,Biguglia,DMK 23G445,TL-SG2210P,10.8.0.186,Production
FRCO02,41.599729,9.271201,-999.9,France,PortoVecchio,DMK 23G445,DG-108PE,10.8.0.190,Production
FRCO03,41.897825,8.80435,-999.9,France,Ajaccio,BASLER 1300gm,TL-SG2210P,10.8.0.194,Production
FRCO04,41.907781,9.129093,685,France,Zicavo,BASLER 1300gm,T1500G-10PS,10.8.3.52,Production
FRFC01,47.24691,5.98941,311,France,Besancon,BASLER 1300gm,TL-SG2210P,10.8.0.86,Production
FRFC02,47.640847,6.865081,374,France,Belfort,BASLER 1300gm,TL-SG2210P,10.8.0.90,Production
FRFC03,46.9146134,6.351011,834,France,Pontarlier,BASLER 1300gm,TL-SG2210P,10.8.0.94,Production
FRFC04,46.397709,5.792866,590,France,SaintLupicin,BASLER 1300gm,TL-SG2210P,10.8.0.98,Production
FRIF01,-999.9,-999.9,-999.9,France,Buthiers,DMK 23G445,TL-SG2210P,10.8.0.42,Pending
FRIF02,48.83655,2.336725,88,France,ParisObservatoire,DMK 23G445,TL-SG2210P,10.8.1.130,Production
FRIF03,48.742632,2.742281,112,France,Uranoscope,DMK 23G445,TL-SG2210P,10.8.0.26,Production
FRIF04,48.706433,2.179331,174,France,Orsay,DMK 23G445,TL-SG2210P,10.8.0.46,Production
FRIF05,48.843075,2.357177,55,France,ParisMnhn,DMK 23G445,T1500G-10PS,10.8.1.138,Production
FRIF06,48.362668,2.522362,80,France,Levaudoue,DMK 23G445,T1500G-10PS,10.8.2.230,Production
FRLI01,45.8231,0.819906,250,France,Rochechouart,DMK 23G445,TL-SG2210P,10.8.0.50,Production
FRLI02,45.16195,1.903616667,-999.9,France,SaintBonnetElvert,DMK 23G445,TL-SG2210P,10.8.0.242,Production
FRLI03,45.9554738,2.1655706,-999.9,France,Aubusson,DMK 23G445,TL-SG2210P,10.8.1.102,Production
FRLO01,48.655893,6.155328,373,France,VandoeuvreLesNancy,BASLER 1300gm,TL-SG2210P,10.8.1.46,Production
FRLO02,48.185721,6.435744,363,France,Epinal,BASLER 1300gm,TL-SG2210P,10.8.1.50,Production
FRLO03,49.214166,5.995933,-999.9,France,Homecourt,DMK 23G445,TL-SG2210P,10.8.0.246,Production
FRLR01,43.6326738,3.865524,74,France,Montpellier,DMK 23G445,TL-SG2210P,10.8.2.6,Production
FRLR02,-999.9,-999.9,-999.9,France,Cailhavel,None,TL-SG2210P,10.8.3.12,NotOperational
FRLR03,-999.9,-999.9,-999.9,France,Narbonne,BASLER 1300gm,TL-SG2210P,10.8.0.234,Moved
FRLR04,44.50437,3.73716,1196,France,LeBleymard,BASLER 1300gm,TL-SG2210P,10.8.0.238,Production
FRLR05,43.161526,2.125917,254,France,Carcassonne,DMK 23G445,TL-SG2210P,10.8.1.166,Production
FRLR06,42.47969,2.306967,-999.9,France,Mantet,BASLER 1300gm,TL-SG2210P,10.8.1.42,Production
FRLR07,43.1635478,2.87381139,85,France,Bizanet,BASLER 1300gm,TL-SG2210P,10.8.1.38,Production
FRMP01,42.936362,0.1426258,2877,France,Picdumidi,DMK 23G445,TL-SG2210P,10.8.0.34,Production
FRMP02,43.562164,1.479209,151,France,Toulouse,DMK 23G445,TL-SG2210P,10.8.1.54,Production
FRMP03,42.7878236,1.300228,1526,France,Guzet,DMK 23G445,TL-SG2210P,10.8.0.250,Production
FRMP04,43.91869444,2.137616667,-999.9,France,Albi,DMK 23G445,TL-SG2210P,10.8.1.58,Production
FRMP05,44.45545,1.445918,126,France,Cahors,DMK 23G445,TL-SG2210P,10.8.1.62,Production
FRMP06,43.919035,0.819706,225,France,Mauroux,BASLER 1300gm,TL-SG2210P,10.8.0.254,Production
FRMP07,44.364935,2.585813,552,France,Onetlechateau,DMK 23G445,TL-SG2210P,10.8.1.66,Production
FRNO01,49.665715,-1.692611,21,France,Querqueville,BASLER 1300gm,TL-SG2210P,10.8.1.70,Production
FRNO02,-999.9,-999.9,-999.9,France,Flers,None,TL-SG2210P,10.8.2.250,NotOperational
FRNO03,49.19232778,-0.366872222,-999.9,France,Caen,DMK 23G445,TL-SG2210P,10.8.1.174,Production
FRNO04,48.1854166,0.64692777,-999.9,France,LaFerteBernard,DMK 23G445,TL-SG2210P,10.8.1.78,Production
FRNO05,49.447464,1.100422,50,France,Rouen,DMK 23G445,TL-SG2210P,10.8.1.146,Production
FRNO06,48.663645,-1.446223,-999.9,France,Vains,DMK 23G445,TL-SG2210P,10.8.1.74,Production
FRNO07,49.630735,-1.727798,180,France,Ludiver,DMK 23G445,TL-SG2210P,10.8.2.146,Production
FRNP01,50.614975,3.071544,35,France,Lille,BASLER 1300gm,T1500G-10PS,10.8.0.102,Production
FRNP02,50.996056,2.36659,12,France,CappellelaGrande,DMK 23G445,TL-SG2210P,10.8.0.106,Production
FRNP03,50.76274,1.60585,19,France,Wimereux,DMK 23G445,TL-SG2210P,10.8.0.110,Production
FRNP04,50.277946,3.987009,-999.9,France,Maubeuge,DMK 23G445,TL-SG2210P,10.8.0.114,Production
FRNP05,50.2875323,2.765306,80,France,Arras,DMK 23G445,TL-SG2210P,10.8.0.118,Production
FRPA01,43.34369,5.436376,130,France,Marseille,DMK 23G445,TL-SG2210P,10.8.0.70,Production
FRPA02,43.491334,5.333919,184,France,AixEnProvence,BASLER 1300gm,TL-SG2210P,10.8.0.54,Production
FRPA03,43.93301,5.714722,558,France,OHP,DMK 23G445,TL-SG2210P,10.8.0.62,Production
FRPA04,44.39005506,6.642216701,-999.9,France,Barcelonette,BASLER 1300gm,TL-SG2210P,10.8.0.122,Production
FRPA05,43.751822,6.924186,-999.9,France,Caussols,BASLER 1300gm,TL-SG2210P,10.8.0.126,Production
FRPA06,43.095433,6.112921,240,France,Hyeres,BASLER 1300gm,TL-SG2210P,10.8.0.130,Production
FRPA07,43.96158343,4.75365827,80,France,Lesangles,BASLER 1300gm,TL-SG2210P,10.8.0.58,Production
FRPA08,43.642734,5.09818,89,France,SalondeProvence,DMK 23G445,TL-SG2210P,10.8.0.134,Production
FRPA09,-999.9,-999.9,-999.9,France,SaintVeran,None,TL-SG2210P,10.8.3.76,NotOperational
FRPA10,-999.9,-999.9,-999.9,France,Pytheas,DMK 33GX273,TL-SG2210P,10.8.2.54,NotOperational
FRPC01,-999.9,-999.9,-999.9,France,Poitiers,BASLER 1300gm,TL-SG2210P,10.8.1.122,Production
FRPC02,45.649047,0.16437,100,France,Angouleme,DMK 23G445,TL-SG2210P,10.8.1.6,Production
FRPC03,45.639012,-1.048922,15,France,Royan,BASLER 1300gm,TL-SG2210P,10.8.1.114,Production
FRPC04,46.19761667,-0.417616667,-999.9,France,Marigny,BASLER 1300gm,TL-SG2210P,10.8.1.10,Production
FRPI01,49.898579,2.298894,49,France,Amiens,DMK 23G445,TL-SG2210P,10.8.2.86,Production
FRPI02,-999.9,-999.9,-999.9,France,Compiegnes,DMK 23G445,TL-SG2210P,10.8.1.82,Production
FRPI04,-999.9,-999.9,-999.9,France,SaintQuentin,DMK 23G445,TL-SG2210P,10.8.1.86,NotOperational
FRPL01,47.238106,-1.554742,26,France,Nantes,DMK 23G445,TL-SG2210P,10.8.1.90,Production
FRPL02,46.628912,-0.659221,141,France,ChapelleauxLys,BASLER 1300gm,TL-SG2210P,10.8.1.94,Production
FRPL03,47.482477,-0.600625,58,France,Angers,DMK 23G445,TL-SG2210P,10.8.1.150,Production
FRPL04,48.081912,-0.782894,103,France,Laval,BASLER 1300gm,TL-SG2210P,10.8.1.98,Production
FRPL05,48.0157027,0.16392777,-999.9,France,Lemans,DMK 23G445,TL-SG2210P,10.8.1.142,Production
FRRA01,45.192599,5.761051,230,France,Grenoble,DMK 23G445,TL-SG2210P,10.8.1.110,Production
FRRA02,45.779935,4.866197,190,France,Lyon,DMK 23G445,TL-SG2210P,10.8.1.14,Production
FRRA03,-999.9,-999.9,-999.9,France,Valfrejus,DMK 23G445,DG-108PE,10.8.2.82,Pending
FRRA04,-999.9,-999.9,-999.9,France,Bellevaux,None,TL-SG2210P,10.8.2.242,NotOperational
FRRA05,45.91555556,5.626388889,-999.9,France,Sutrieu,DMK 23G445,TL-SG2210P,10.8.1.18,Production
FRRA06,44.621016,4.390887,315,France,Aubenas,DMK 23G445,TL-SG2210P,10.8.1.118,Production
FRRA07,45.9964,4.03678,-999.9,France,Roanne,DMK 23G445,TL-SG2210P,10.8.2.10,Production
FRRA08,-999.9,-999.9,-999.9,France,PicDeBure,DMK 23G445,TL-SG2210P,10.8.2.42,Production
FRRA09,44.88337,4.92381,-999.9,France,Beaumontlesvalence,DMK 23G445,TL-SG2210P,10.8.1.22,Production
FRRA10,45.211736,5.850992,-999.9,France,LeVersoud,BASLER 1300gm,TL-SG2210P,10.8.0.14,Production
FRRA11,-999.9,-999.9,-999.9,France,MontDArbois,None,TL-SG2210P,10.8.3.72,NotOperational
FRRE01,-999.9,-999.9,-999.9,France,Maido,None,TL-SG2210P,10.8.3.80,NotOperational
FRRE02,-999.9,-999.9,-999.9,France,LesMakes,None,TL-SG2210P,10.8.3.84,NotOperational
FRRE03,-999.9,-999.9,-999.9,France,Volcan,None,TL-SG2210P,10.8.3.88,NotOperational
GBWL01,51.48611,-3.17787,33,GreatBritain,Cardiff,BASLER 1300gm,TL-SG2210P,10.8.3.44,Production
ITCL01,38.11924543,15.66051,-999.9,Italy,ReggioCalabria,BASLER 1300gm,TL-SG2210P,10.8.2.134,Production
ITCP01,-999.9,-999.9,-999.9,Italy,Napoli,BASLER 1300gm,TL-SG2210P,10.8.1.242,Production
ITCP02,41.121389,14.1751583,30,Italy,Capua,BASLER 1300gm,T1500G-10PS,10.8.2.158,Production
ITCP03,41.07262,14.33231,14,Italy,Caserta,BASLER 1300gm,T1500G-10PS,10.8.2.182,Production
ITCP04,41.063718,14.645457,-999.9,Italy,Montesarchio,BASLER 1300gm,TL-SG2210P,10.8.3.28,Production
ITER01,44.256571,11.331773,787,Italy,Loiano,BASLER 1300gm,TL-SG2210P,10.8.1.214,Production
ITER02,44.08966,12.392745,-999.9,Italy,Savignano,BASLER 1300gm,TL-SG2210P,10.8.2.142,Production
ITER03,44.524383,11.644608,35,Italy,Medicina,BASLER 1300gm,TL-SG2210P,10.8.1.218,Production
ITER04,44.507693,9.632487,550,Italy,Bedonia,BASLER 1300gm,TL-SG2210P,10.8.1.222,Production
ITER05,45.035376,9.72503,-999.9,Italy,Piacenza,BASLER 1300gm,TL-SG2210P,10.8.1.226,Production
ITER06,44.59100278,10.65759722,153,Italy,Scandiano,BASLER 1300gm,TL-SG2210P,10.8.1.230,Production
ITER07,44.138456,11.635978,765,Italy,Monteromano,BASLER 1300gm,T1500G-10PS,10.8.2.174,Production
ITFV01,45.642691,13.875086,412,Italy,Trieste,BASLER 1300gm,TL-SG2210P,10.8.1.198,Production
ITLA01,-999.9,-999.9,-999.9,Italy,Roma,BASLER 1300gm,TL-SG2210P,10.8.2.34,Pending
ITLA02,41.656789,13.104741,-999.9,Italy,Gorga,BASLER 1300gm,TL-SG2210P,10.8.2.38,Production
ITLI01,44.42491573,8.938199139,-999.9,Italy,Genova,BASLER 1300gm,TL-SG2210P,10.8.1.194,Production
ITLI02,44.17827,8.32745,35,Italy,FinaleLigure,BASLER 1300gm,TL-SG2210P,10.8.2.22,Production
ITLO01,45.718831,9.582623,295,Italy,BrembatediSopra,BASLER 1300gm,TL-SG2210P,10.8.2.26,Production
ITLO02,45.883,9.2285806,1131,Italy,Sormano,BASLER 1300gm,TL-SG2210P,10.8.2.30,Production
ITLO03,44.81243686,9.084041572,-999.9,Italy,Cecima,BASLER 1300gm,TL-SG2210P,10.8.2.118,Production
ITLO04,45.7058333,9.4286111,345,Italy,Merate,BASLER 1300gm,T1500G-10PS,10.8.2.130,Production
ITLO05,46.190379,9.981636,1207,Italy,Pontevaltellina,BASLER 1300gm,T1500G-10PS,10.8.2.170,Production
ITMA01,39.92356749,18.36628222,-999.9,Italy,Camerino,BASLER 1300gm,T1500G-10PS,10.8.2.178,Production
ITMA02,-999.9,-999.9,-999.9,Italy,CivitanovaMarche,None,TL-SG2210P,10.8.3.112,NotOperational
ITPI01,45.041209,7.764905,-999.9,Italy,PinoTorinese,DMK 23G445,TL-SG2210P,10.8.0.166,Production
ITPI02,44.384776,7.540082,559,Italy,Cuneo,BASLER 1300gm,TL-SG2210P,10.8.1.182,Production
ITPI03,44.912736,8.437167,122,Italy,Felizzano,BASLER 1300gm,TL-SG2210P,10.8.1.186,Production
ITPI04,44.827685,7.258267,571,Italy,LusernaSanGiovanni,BASLER 1300gm,TL-SG2210P,10.8.1.190,Production
ITPI05,44.92383333,8.61819444,107,Italy,Alessandria,BASLER 1300gm,TL-SG2210P,10.8.2.18,Production
ITPI06,44.61107,7.94396,315,Italy,Barolo,BASLER 1300gm,T1500G-10PS,10.8.2.190,Production
ITPU01,40.875611,17.147777,312,Italy,CastellanaGrotte,BASLER 1300gm,TL-SG2210P,10.8.1.254,Production
ITPU02,40.335278,18.111235,23,Italy,Lecce,BASLER 1300gm,T1500G-10PS,10.8.2.138,Production
ITPU03,39.923622,18.366199,94,Italy,Tricase,BASLER 1300gm,TL-SG2210P,10.8.2.122,Production
ITSA01,39.28195,9.13076,-999.9,Italy,SardiniaRadioTelescope,BASLER 1300gm,TL-SG2210P,10.8.3.116,Production
ITSA02,40.582454,8.732134,-999.9,Italy,Siligo,None,TL-SG2210P,10.8.3.136,NotOperational
ITSI01,37.939684,14.021338,580,Italy,Isnello,BASLER 1300gm,TL-SG2210P,10.8.1.250,Production
ITSI02,38.187283,13.299417,35,Italy,Palermo,BASLER 1300gm,T1500G-10PS,10.8.2.126,Production
ITSI03,38.18744762,13.2991431,-999.9,Italy,SerraLaNave,BASLER 1300gm,TL-SG2210P,10.8.3.108,Production
ITTA01,46.06474001,11.14333474,-999.9,Italy,Trento,BASLER 1300gm,TL-SG2210P,10.8.2.186,NotOperational
ITTO01,44.064155,10.80385,1000,Italy,SanMarcelloPistoiese,BASLER 1300gm,TL-SG2210P,10.8.1.234,Production
ITTO02,43.6832,10.491633,15,Italy,Navacchio,BASLER 1300gm,TL-SG2210P,10.8.1.238,Production
ITTO03,43.75059,11.254372,100,Italy,Arcetri,BASLER 1300gm,T1500G-10PS,10.8.2.166,Production
ITTO04,43.755337,11.043198,-999.9,Italy,MontelupoFiorentino,BASLER 1300gm,TL-SG2210P,10.8.3.104,Production
ITTO05,-999.9,-999.9,-999.9,Italy,Chianti,None,TL-SG2210P,10.8.3.184,NotOperational
ITTO06,-999.9,-999.9,-999.9,Italy,Piombino,None,TL-SG2210P,10.8.3.188,NotOperational
ITTO07,-999.9,-999.9,-999.9,Italy,Radicofani,None,TL-SG2210P,10.8.3.192,NotOperational
ITVA01,45.7898611,7.4783333,1678,Italy,Lignan,BASLER 1300gm,TL-SG2210P,10.8.1.178,Production
ITVE01,45.4019454,11.86854083,64,Italy,Padova,BASLER 1300gm,TL-SG2210P,10.8.1.202,Production
ITVE02,45.081666,11.795048,-999.9,Italy,Rovigo,BASLER 1300gm,TL-SG2210P,10.8.1.206,Production
ITVE03,45.84917,11.56819,1365,Italy,Asiago,BASLER 1300gm,TL-SG2210P,10.8.1.210,Production
ITVE04,46.28432,12.03132,600,Italy,Agordo,BASLER 1300gm,T1500G-10PS,10.8.2.162,Production
ITVE05,45.558383,11.534934,39,Italy,Vicenza,BASLER 1300gm,T1500G-10PS,10.8.2.210,Production
MAMA01,-999.9,-999.9,-999.9,Morocco,Marrakesh,BASLER 1300gm,T1500G-10PS,10.8.3.60,Pending
MXBC01,-999.9,-999.9,-999.9,Mexico,SanPedroMartir,BASLER 1300gm,T1500G-10PS,10.8.3.68,NotOperational
MXBC02,-999.9,-999.9,-999.9,Mexico,Ensenada,None,TL-SG2210P,10.8.3.180,NotOperational
NLEN01,52.414965,6.965788,27,Netherlands,Denekamp,BASLER 1300gm,TL-SG2210P,10.8.2.202,Production
NLNN01,53.2494583,6.5256694,21,Netherlands,Groningen,DMK 23G445,TL-SG2210P,10.8.2.194,Production
NLNN02,-999.9,-999.9,-999.9,Netherlands,Dwingeloo,None,TL-SG2210P,10.8.3.140,NotOperational
NLWN01,52.21875278,4.41840278,25,Netherlands,Noordwijk,DMK 23G445,TL-SG2210P,10.8.1.162,Production
NLWN02,51.57192,3.53767,4,Netherlands,Oostkapelle,BASLER 1300gm,TL-SG2210P,10.8.2.98,Production
ROIF01,44.414,26.0963125,85,Romania,Bucuresti,DMK 23G445,TL-SG2210P,10.8.1.106,Production
TNTU01,-999.9,-999.9,-999.9,Tunisia,LaMarsa,DMK 23G445,TL-SG2210P,10.8.3.64,Production
VAVA01,-999.9,-999.9,-999.9,= All =,Vatican,None,TL-SG2210P,10.8.3.196,NotOperational
