Stations,Latitude,Longitude,Altitude,Country,City,Camera,Switch,Status,Last seen
BFCT01,12.37768118,-1.497630433,300,Burkina Faso,Ouagadougo,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
BFES01,12.107821,0.345136,300,Burkina Faso,FadaNGourma,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
BFHB01,11.166597,-4.306069,300,Burkina Faso,BoboDioulasso,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
BFSO01,10.315942,-3.15501,300,Burkina Faso,Gaoua,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
BRRJ01,-22.8955612,-43.223311,50,Brazil,RiodeJaneiro,DMK 23G445,DG-108PE,Production,31/07/2020 12:00
CAQC01,45.560745,-73.550401,30,Canada,Montreal,BASLER 1300gm,T1500G-10PS,Operational,18/09/2026 05:08
CAQC02,45.49474,-72.309397,220,Canada,ValSaintFrancois,BASLER 1300gm,T1500G-10PS,Operational,09/09/2026 01:26
CAQC03,46.249248,-72.949033,0,Canada,Louiseville,BASLER 1300gm,T1500G-10PS,Operational,17/09/2026 23:39
CAQC04,45.66037,-74.937772,70,Canada,Montebello,BASLER 1300gm,T1500G-10PS,Operational,29/01/2021 09:39
CAQC05,45.455704,-71.152584,1110,Canada,ObservatoireMontMegantic,BASLER 1300gm,T1500G-10PS,Production,31/07/2020 12:00
CAQC06,46.030661,-74.207167,327,Canada,ValDavid,BASLER 1300gm,T1500G-10PS,NotOperational,31/07/2020 12:00
CAQC07,46.219563,-71.78661,0,Canada,Plessisville,None,Unknown,Operational,16/09/2026 23:36
CAQC08,45.051744,-72.83282,112,Canada,Frelighsburg,None,TL-SG2210P,Operational,17/09/2026 23:26
CAQC09,46.1263972,-70.6699967,271,Canada,SaintGeorges,BASLER1300gm,Unknown,Operational,18/09/2026 03:00
CAQC10,45.078185,-74.177417,60,Canada,Huntingdon,Unknown,Unknown,Operational,16/09/2026 23:42
CAQC11,46.77999,-71.2765,0,Canada,Quebec,None,Unknown,Operational,18/09/2026 01:37
CAWO01,-999.9,-999.9,-999.9,Canada,Londonontario,DMK 23G445,DG-108PE,NotOperational,31/07/2020 12:00
CHJU01,47.351819,7.420632,600,Switzerland,Vicques,DMK 23G445,TL-SG2210P,Operational,14/09/2026 18:31
CHVA01,46.22834718,7.61258349,2200,Switzerland,SaintLuc,BASLER 1300gm,T1500G-10PS,Production,09/09/2026 18:32
CLAN01,-24.615928,-70.390842,2518,Chile,Paranal,DMK 23G445,T1500G-10PS,Operational,16/05/2024 08:02
CLAN02,-999.9,-999.9,-999.9,Chile,Ckoiraima,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAN03,-22.9532745,-68.17980045,2405,Chile,SanPedro,None,TL-SG2210P,Operational,13/09/2026 10:02
CLAN04,33.52742,-5.133555,1673.87,Chile,Peine,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAN05,-999.9,-999.9,-999.9,Chile,Baquedano,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAN06,-999.9,-999.9,-999.9,Chile,Chiuchiu,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLAT01,-27.08035561,-69.17578995,3769,Chile,LagunaSantaRosa,None,Unknown,Operational,15/05/2024 05:00
CLAT02,-27.565582,-70.011731,1485,Chile,TierraAmarilla,Unknown,Unknown,Operational,29/06/2026 09:10
CLAT03,-26.75449811,-69.90430368,2730,Chile,IncaDeOro,None,Unknown,Operational,15/09/2026 08:20
CLCO01,-29.260083,-70.732556,2400,Chile,LaSilla,None,TL-SG2210P,Operational,17/09/2026 23:00
CLCO02,-999.9,-999.9,-999.9,Chile,Totolo,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLCO03,-999.9,-999.9,-999.9,Chile,Janus,None,TL-SG2210P,NotOperational,31/07/2020 12:00
CLCO04,-999.9,-999.9,-999.9,Unknown,Elsauce,BASLER1300gm,Unknown,NotOperational,15/05/2022 18:19
CLCO06,-31.768577,-70.977808,514,Chile,Salamanca,Unknown,Unknown,Operational,18/09/2026 01:49
CLMA02,-54.935044,-67.598475,32,Chile,PuertoWilliams,None,Unknown,Operational,22/05/2024 08:25
CLRM01,-33.3961,-70.5369,875,Chile,SantiagoDeChile,None,Unknown,Operational,17/09/2026 23:30
CLVA01,-33.42027777,-71.625,135,Chile,ElTotaral,Unknown,Unknown,Operational,06/03/2026 10:29
DEBB01,52.495,12.6312777,40,Germany,Ketzur,DMK 23G445,TL-SG2210P,Operational,15/09/2026 04:04
DEBW01,-999.9,-999.9,-999.9,Germany,Stuttgart,None,TL-SG2210P,NotOperational,31/07/2020 12:00
DEBW02,48.751853,8.860698,475,Germany,WeilderStadt,None,TL-SG2210P,Operational,18/09/2026 04:33
DEBY01,48.85,10.498,100,Germany,Nordlingen,DMK 23G445,DG-108PE,NotOperational,31/07/2020 12:00
DEBY02,48.545182,11.720225,460,Germany,Seysdorf,DMK 23G445,TL-SG2210P,Operational,28/01/2021 22:53
DEBY03,48.823,13.758,820,Germany,Haidmuhle,BASLER 1300gm,TL-SG2210P,Pending,31/07/2020 12:00
DEBY04,48.266427,11.668254,492,Germany,Garching,None,Unknown,Operational,17/09/2026 17:57
DEHE01,49.64696,8.65211,251,Chile,Heppenheim,None,Unknown,Operational,19/05/2024 23:20
DEMV01,53.220087,11.325483,68,Germany,Conow,BASLER 1300gm,T1500G-10PS,Operational,26/01/2021 22:55
DENI01,53.152954,8.165178,30,Germany,Oldenburg,DMK 23G445,TL-SG2210P,Operational,17/09/2026 04:23
DENI02,53.061567,7.436467,2,Germany,Papenburg,Unknown,Unknown,Operational,18/09/2026 04:36
DENI03,53.773939,7.713935,10,Germany,Spiekeroog,DMK 23G445,T1500G-10PS,Operational,06/09/2026 04:13
DENI04,53.06,7.44,2,Germany,Hannover,DMK 33GX273,TL-SG2210P,Operational,21/05/2024 02:33
DENW01,51.516789,8.747344,492,Germany,Furstenberg,BASLER 1300gm,T1500G-10PS,Operational,18/09/2026 04:16
DESH01,8.35166,54.65234,7,Germany,Amrum,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
DESH02,54.411448,9.97786,35,Germany,Gettorf,BASLER1300gm,Unknown,Operational,13/09/2026 18:16
DEST01,51.837879,10.801469,293,Germany,Wernigerode,Unknown,Unknown,Operational,10/06/2026 20:23
DKNJ01,56.68390473,9.77760507,60,Denmark,Hobro,Unknown,Unknown,Operational,01/09/2026 19:39
DKSD01,54.908907,9.798961,30,Denmark,Sonderborg,BASLER 1300gm,T1500G-10PS,Operational,29/01/2021 06:02
DKSD02,55.54977,10.345059,19,Chile,Otterup,None,Unknown,Operational,22/05/2024 01:55
ENEE01,52.213403,0.079934,28,England,Cambridge,Unknown,Unknown,Operational,17/09/2026 22:19
ENEE02,51.74505,0.49347,45,England,Chelmsford,Unknown,Unknown,Operational,18/09/2026 05:03
ENEE03,52.50674,1.41854,44,England,Seething,Unknown,Unknown,Operational,16/09/2026 18:56
ENEM01,52.655619,-1.129647,70,England,Leicester,BASLER 1300gm,TL-SG2210P,Operational,16/09/2026 05:06
ENEM02,53.537792,-0.382887,36,England,Searby,Unknown,Unknown,Operational,18/09/2026 00:28
ENGL01,51.637359,-0.169234,87,England,East Barnet,BASLER 1300gm,TL-SG2210P,NotOperational,21/10/2020 22:43
ENNE01,55.232252,-2.616226,370,England,Kielder,Unknown,Unknown,Operational,09/09/2026 19:27
ENNI01,54.35235,-6.649632,75,Northern Ireland,Armagh,BASLER 1300gm,TL-SG2210P,Operational,28/01/2021 22:51
ENNW01,53.46717,-2.2304,68,England,Manchester,BASLER 1300gm,TL-SG2210P,Operational,21/05/2024 00:13
ENNW02,53.6390851,-2.1322892,177,England,Rochdale,BASLER 1300gm,T1500G-10PS,NotOperational,31/07/2020 12:00
ENNW03,53.40528,-2.9725,41,England,Liverpool,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
ENNW04,53.23624,-2.30649,82,England,JodrellBank,None,Unknown,Operational,14/09/2026 19:25
ENNW05,53.80113,-2.59345,54,England,Alston,BASLER1300gm,Unknown,Operational,21/05/2024 03:05
ENNW06,54.539706,-2.581131,181,England,MauldsMeaburn,Unknown,Unknown,Operational,18/09/2026 05:11
ENSE01,51.5761,-1.30761,200,England,Harwell,BASLER 1300gm,TL-SG2210P,NotOperational,31/07/2020 12:00
ENSE02,51.29669,1.05328,73,England,Canterbury,BASLER 1300gm,TL-SG2210P,Operational,16/09/2026 03:07
ENSE03,50.7808118,0.263586,61,England,Eastbourne,BASLER 1300gm,TL-SG2210P,Operational,18/09/2026 05:04
ENSE04,51.425699,-0.561371,54,England,RoyalHolloway,BASLER 1300gm,TL-SG2210P,Operational,21/05/2024 21:24
ENSE05,50.75339,-1.31336,57,England,Cowes,None,Unknown,Operational,16/09/2026 05:01
ENSW01,50.80177,-3.18441,114,England,Honiton,DMK 23G445,TL-SG2210P,Operational,15/09/2026 19:05
ENSW02,50.99499,-4.484506,164,England,Hartland,BASLER 1300gm,T1500G-10PS,Operational,06/09/2026 05:00
ENSW03,50.048205,-5.18051,115,England,Goonhilly,Unknown,Unknown,Operational,17/09/2026 04:21
ENSW04,51.951267,-1.975783,118,England,Winchcombe,Unknown,Unknown,Operational,18/09/2026 05:14
ENWM01,52.539344,-2.681081,194,England,Longville,BASLER 1300gm,T1500G-10PS,Operational,21/05/2024 03:08
ENYH01,54.24228,-1.21022,297,England,SuttonBank,Unknown,Unknown,Operational,18/09/2026 03:44
ESCA01,42.024865,0.736836,820,Spain,Montsec,DMK 23G445,TL-SG2210P,Operational,29/01/2021 17:46
ESCA02,41.391765,2.119061,97.5,Spain,Barcelone,DMK 23G445,TL-SG2210P,Operational,20/01/2021 18:08
ESPV01,43.262257,-2.948512,60,Spain,Bilbao,BASLER 1300gm,T1500G-10PS,Operational,28/01/2021 05:17
FIUU01,43.149088,38.746165,100,Finland,Helsinki,DMK 23G445,DG-108PE,NotOperational,31/07/2020 12:00
FRAL01,48.579825,7.762862,165,France,Strasbourg,BASLER 1300gm,TL-SG2210P,Operational,31/12/2020 23:14
FRAL02,47.99267,7.206581,471,France,Osenbach,DMK 23G445,TL-SG2210P,Operational,16/09/2026 04:19
FRAL03,48.982666,7.021394,229,France,Sarralbe,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 19:39
FRAL04,48.75633,7.567531,191,France,Hochfelden,DMK 23G445,TL-SG2210P,Operational,17/09/2026 04:34
FRAQ01,44.807036,-0.594265,32,France,Talence,DMK 23G445,TL-SG2210P,Operational,18/09/2026 05:10
FRAQ02,44.149087,-0.746172,85,France,Sabres,DMK 23G445,TL-SG2210P,Operational,17/09/2026 23:08
FRAQ03,43.37744,-1.7493242,87,France,Hendaye,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 05:15
FRAQ04,43.693356,-1.030458,36,France,Dax,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 23:08
FRAQ05,42.974571,-0.741999,1687,France,Arette,DMK 23G445,T1500G-10PS,Operational,21/05/2024 20:24
FRAQ06,45.1549485,0.7066134,208,France,Coulounieix,DMK 23G445,TL-SG2210P,Operational,17/05/2024 20:05
FRAQ07,44.687615,0.644886,113,France,Cavarc,DMK 23G445,TL-SG2210P,Operational,03/09/2026 19:21
FRAU01,45.772129,2.964573,1465,France,PuydeDome,BASLER 1300gm,TL-SG2210P,Production,31/07/2020 12:00
FRAU02,45.133304,4.0548,961,France,SaintJulienduPinet,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 22:22
FRAU03,44.924888,2.43109,690,France,Aurillac,DMK 23G445,TL-SG2210P,Operational,29/01/2021 05:04
FRAU04,46.559871,3.319005,217,France,Moulins,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 18:26
FRBO01,47.312718,5.073255,285,France,Dijon,DMK 23G445,TL-SG2210P,Operational,07/09/2026 22:35
FRBO02,47.96888,3.50982,130,France,Migennes,BASLER 1300gm,TL-SG2210P,Production,31/07/2020 12:00
FRBO03,46.957773,4.029504,688,France,Glux,BASLER 1300gm,TL-SG2210P,Operational,21/05/2024 03:21
FRBO04,47.592231,3.63094,130,France,MaillyLeChateau,None,Unknown,Operational,21/05/2024 21:38
FRBO05,46.776202,4.857151,186,France,Chalon,DMK 23G445,TL-SG2210P,Operational,19/05/2024 23:52
FRBO06,47.864769,4.577224,223,France,Chatillon,BASLER 1300gm,TL-SG2210P,Production,31/07/2020 12:00
FRBO07,47.974532,3.520294,130,France,MigennesBis,Unknown,Unknown,Operational,15/09/2026 21:38
FRBR01,48.408671,-4.504642,66,France,Brest,DMK 23G445,TL-SG2210P,Operational,21/05/2024 00:46
FRBR02,48.105705,-1.674733,100,France,Rennes,DMK 23G445,TL-SG2210P,Operational,19/05/2024 00:43
FRBR03,48.783253,-3.527085,34.5,France,PleumeurBodou,DMK 23G445,TL-SG2210P,Production,21/06/2020 22:07
FRBR04,47.503369,-2.810623,58,France,Vannes,DMK 23G445,TL-SG2210P,Operational,20/05/2024 20:34
FRBR05,47.313333,-3.1867043,57,France,Bangor,None,TL-SG2210P,Production,31/07/2020 12:00
FRBR06,-999.9,-999.9,-999.9,France,Pontivy,None,TL-SG2210P,NotOperational,31/07/2020 12:00
FRCA01,49.243267,4.067164,137,France,Reims,BASLER 1300gm,TL-SG2210P,Operational,05/09/2026 18:57
FRCA02,48.616524,4.911772,141,France,Valcourt,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 21:55
FRCA03,49.738458,4.720703,187,France,Charleville,BASLER 1300gm,TL-SG2210P,Production,17/09/2026 04:48
FRCA04,48.270024,4.064624,132,France,Troyes,DMK 23G445,TL-SG2210P,Operational,21/05/2024 20:28
FRCE01,47.836332,1.943693,120,France,Orleans,DMK 23G445,TL-SG2210P,Operational,09/09/2026 18:56
FRCE02,47.367857,2.195688,136,France,Nancay,DMK 23G445,TL-SG2210P,Operational,16/09/2026 18:41
FRCE03,47.223431,0.832971,97,France,Tauxigny,DMK 23G445,TL-SG2210P,Operational,19/05/2024 22:21
FRCE04,48.579869,1.532769,166,France,Pierres,DMK 23G445,TL-SG2210P,Operational,08/09/2026 19:26
FRCE05,47.169228,0.275469,102,France,Chinon,None,Unknown,Operational,22/05/2024 01:08
FRCE06,46.52921,1.866338,280,France,LaChatre,DMK 23G445,DG-108PE,Moved,31/07/2020 12:00
FRCE07,46.52921,1.866338,280,France,StDenisDeJouhet,DMK 23G445,TL-SG2210P,Operational,15/09/2026 04:56
FRCO01,42.616786,9.479848,8,France,Biguglia,DMK 23G445,TL-SG2210P,Operational,29/01/2021 06:05
FRCO02,41.599753,9.27118,22,France,PortoVecchio,DMK 23G445,DG-108PE,Production,31/07/2020 12:00
FRCO03,41.878472,8.792768,99.5,France,Ajaccio,BASLER 1300gm,TL-SG2210P,Production,31/07/2020 12:00
FRCO04,41.907781,9.129093,685,France,Zicavo,BASLER 1300gm,T1500G-10PS,Operational,17/09/2026 18:07
FRFC01,47.24691,5.98941,311,France,Besancon,BASLER 1300gm,TL-SG2210P,Operational,19/05/2024 23:07
FRFC02,47.640847,6.865081,374,France,Belfort,BASLER 1300gm,TL-SG2210P,Operational,15/09/2026 18:14
FRFC03,46.9146134,6.351011,833.8,France,Pontarlier,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 17:16
FRFC04,46.397709,5.792866,590,France,SaintLupicin,BASLER 1300gm,TL-SG2210P,Operational,18/09/2026 04:49
FRIF01,43.149088,38.746165,100,France,Buthiers,DMK 23G445,TL-SG2210P,Pending,31/07/2020 12:00
FRIF02,48.83655,2.336725,88,France,ParisObservatoire,DMK 23G445,TL-SG2210P,Operational,18/09/2026 04:56
FRIF03,48.742632,2.742281,112,France,Uranoscope,DMK 23G445,TL-SG2210P,Operational,16/09/2026 21:04
FRIF04,48.706433,2.179331,174,France,Orsay,DMK 23G445,TL-SG2210P,Production,21/02/2020 22:37
FRIF05,48.843075,2.357177,55,France,ParisMnhn,DMK 23G445,T1500G-10PS,Production,21/11/2020 23:48
FRIF06,48.362668,2.522362,80,France,Levaudoue,DMK 23G445,T1500G-10PS,Operational,29/01/2021 03:18
FRLI01,45.8231,0.819906,250,France,Rochechouart,DMK 23G445,TL-SG2210P,Operational,18/05/2024 20:17
FRLI02,45.16508,1.908838,539,France,SaintBonnetElvert,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRLI03,45.955477,2.165551,447,France,Aubusson,DMK 23G445,TL-SG2210P,Production,15/09/2026 04:53
FRLO01,48.655893,6.155328,373,France,VandoeuvreLesNancy,BASLER 1300gm,TL-SG2210P,Operational,17/09/2026 04:40
FRLO02,48.185721,6.435744,363,France,Epinal,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 03:41
FRLO03,49.214218,5.995857,228,France,Homecourt,DMK 23G445,TL-SG2210P,Operational,15/09/2026 18:29
FRLR01,43.6326738,3.865524,73.8,France,Montpellier,DMK 23G445,TL-SG2210P,Operational,29/01/2021 18:48
FRLR02,43.161526,2.125917,254,France,Cailhavel,None,TL-SG2210P,Operational,22/05/2024 03:44
FRLR03,43.1635478,2.87381139,85,France,Narbonne,BASLER 1300gm,TL-SG2210P,Moved,31/07/2020 12:00
FRLR04,44.50437,3.73716,1196,France,LeBleymard,BASLER 1300gm,TL-SG2210P,Operational,21/05/2024 02:57
FRLR05,43.161526,2.125917,254,France,Carcassonne,DMK 23G445,TL-SG2210P,Operational,29/01/2021 17:30
FRLR06,42.47742,2.306972,1555,France,Mantet,BASLER 1300gm,TL-SG2210P,Operational,18/01/2021 02:43
FRLR07,43.1635478,2.87381139,85,France,Bizanet,BASLER 1300gm,TL-SG2210P,Operational,18/09/2026 05:02
FRMP01,42.936362,0.1426258,2877,France,Picdumidi,DMK 23G445,TL-SG2210P,Operational,29/01/2021 02:12
FRMP02,43.562164,1.479209,151,France,Toulouse,DMK 23G445,T1500G-10PS,Operational,22/05/2024 03:45
FRMP03,42.7878236,1.300228,1526,France,Guzet,DMK 23G445,TL-SG2210P,Operational,19/05/2024 03:50
FRMP04,43.918671,2.137611,192,France,Albi,DMK 23G445,TL-SG2210P,Operational,22/05/2024 00:44
FRMP05,44.45545,1.445918,126,France,Cahors,DMK 23G445,TL-SG2210P,Operational,18/09/2026 05:02
FRMP06,43.919035,0.819706,225,France,Mauroux,BASLER 1300gm,TL-SG2210P,Operational,26/01/2021 06:45
FRMP07,44.364935,2.585813,552,France,Onetlechateau,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRMP08,44.745122,1.725729,330,France,Gramat,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRMP09,43.900493,0.822755,208,France,MaurouxBis,Unknown,Unknown,Operational,17/09/2026 23:08
FRMP99,42.936362,0.1426258,2877,France,Fripondev,DMK 33GX273,T1500G-10PS,Production,31/07/2020 12:00
FRNO01,49.665715,-1.692611,21,France,Querqueville,BASLER 1300gm,TL-SG2210P,Operational,22/05/2024 03:29
FRNO02,-999.9,-999.9,-999.9,France,Flers,None,TL-SG2210P,NotOperational,31/07/2020 12:00
FRNO03,49.192307,-0.366897,58,France,Caen,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRNO04,48.185502,0.647542,95,France,LaFerteBernard,DMK 23G445,TL-SG2210P,Operational,29/01/2021 17:33
FRNO05,49.447464,1.100422,50,France,Rouen,DMK 23G445,TL-SG2210P,Operational,15/09/2026 23:38
FRNO06,48.663646,-1.446219,16,France,Vains,DMK 23G445,TL-SG2210P,Operational,17/09/2026 18:47
FRNO07,49.630735,-1.727798,180,France,Ludiver,DMK 23G445,T1500G-10PS,Operational,14/09/2026 19:07
FRNP01,50.614975,3.071544,35,France,Lille,BASLER 1300gm,TL-SG2210P,Operational,14/05/2024 03:10
FRNP02,50.996056,2.36659,12,France,CappellelaGrande,DMK 23G445,TL-SG2210P,Operational,16/05/2024 22:48
FRNP03,50.76274,1.60585,19.4,France,Wimereux,DMK 23G445,TL-SG2210P,Operational,29/01/2021 05:09
FRNP04,50.277947,3.987223,144.6,France,Maubeuge,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRNP05,50.2875323,2.765306,80.4,France,Arras,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRPA01,43.34369,5.436376,130,France,Marseille,DMK 23G445,TL-SG2210P,Operational,18/09/2026 03:29
FRPA02,43.491334,5.333919,184,France,AixEnProvence,BASLER 1300gm,TL-SG2210P,Operational,18/09/2026 04:24
FRPA03,43.93301,5.714722,558,France,OHP,DMK 23G445,TL-SG2210P,Operational,18/09/2026 04:45
FRPA04,44.389977,6.64228,1162,France,Barcelonette,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 18:54
FRPA05,43.751762,6.924434,1279,France,Caussols,BASLER 1300gm,TL-SG2210P,Operational,16/09/2026 04:35
FRPA06,43.095433,6.112921,240,France,Hyeres,BASLER 1300gm,T1500G-10PS,Operational,21/05/2024 22:15
FRPA07,43.96158,4.753658,80,France,Lesangles,BASLER 1300gm,TL-SG2210P,Operational,22/05/2024 03:24
FRPA08,43.642734,5.09818,88.6,France,SalondeProvence,DMK 23G445,TL-SG2210P,Operational,27/01/2021 18:45
FRPA09,-999.9,-999.9,-999.9,France,SaintVeran,None,TL-SG2210P,NotOperational,31/07/2020 12:00
FRPA10,-999.9,-999.9,-999.9,France,Pytheas,DMK 33GX273,TL-SG2210P,NotOperational,31/07/2020 12:00
FRPA11,44.39040474,6.64267893,1170,France,BarcelonetteBis,Unknown,Unknown,Operational,08/09/2026 00:43
FRPA13,43.67264911,4.64005587,15,France,Arles,Unknown,Unknown,Operational,03/09/2026 04:25
FRPC01,46.565784,0.380783,130,France,Poitiers,BASLER 1300gm,TL-SG2210P,Production,31/07/2020 12:00
FRPC02,45.649047,0.16437,100,France,Angouleme,DMK 23G445,TL-SG2210P,Operational,29/01/2021 05:02
FRPC03,45.639012,-1.048922,15,France,Royan,BASLER 1300gm,TL-SG2210P,Operational,16/09/2026 18:58
FRPC04,46.197592,-0.417403,59,France,Marigny,BASLER 1300gm,TL-SG2210P,Operational,13/09/2026 18:45
FRPI01,49.898579,2.298894,49,France,Amiens,DMK 23G445,TL-SG2210P,Operational,16/09/2026 18:47
FRPI02,49.401338,2.801346,47.5,France,Compiegnes,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRPI04,49.862943,3.293955,120,France,SaintQuentin,DMK 23G445,TL-SG2210P,NotOperational,31/07/2020 12:00
FRPL01,47.238106,-1.554742,26,France,Nantes,DMK 23G445,T1500G-10PS,Operational,18/05/2024 22:51
FRPL02,46.628912,-0.659221,141,France,ChapelleauxLys,BASLER 1300gm,TL-SG2210P,Operational,28/01/2021 20:28
FRPL03,47.482477,-0.600625,58,France,Angers,DMK 23G445,TL-SG2210P,Operational,18/09/2026 05:01
FRPL04,48.081912,-0.782894,103.4,France,Laval,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 18:45
FRPL05,48.015681,0.163854,109,France,Lemans,DMK 23G445,TL-SG2210P,Operational,19/05/2024 03:34
FRRA01,45.192599,5.761051,230,France,Grenoble,DMK 23G445,TL-SG2210P,Operational,17/09/2026 22:22
FRRA02,45.779935,4.866197,190,France,Lyon,DMK 23G445,TL-SG2210P,Operational,21/05/2024 19:51
FRRA03,43.149088,38.746165,100,France,Valfrejus,DMK 23G445,DG-108PE,Pending,31/07/2020 12:00
FRRA04,-999.9,-999.9,-999.9,France,Bellevaux,None,TL-SG2210P,NotOperational,31/07/2020 12:00
FRRA05,45.915575,5.626334,867,France,Sutrieu,DMK 23G445,TL-SG2210P,Operational,18/05/2024 23:58
FRRA06,44.621016,4.390887,315,France,Aubenas,DMK 23G445,TL-SG2210P,Operational,18/09/2026 04:50
FRRA07,45.996456,4.036814,360,France,Roanne,DMK 23G445,TL-SG2210P,Operational,17/09/2026 04:47
FRRA08,36.880495,10.335099,50,France,PicDeBure,DMK 23G445,TL-SG2210P,Production,31/07/2020 12:00
FRRA09,44.883366,4.92375,174,France,Beaumontlesvalence,DMK 33G445,T1500G-10PS,Production,31/07/2020 12:00
FRRA10,45.289471,5.855443,960,France,LeVersoud,BASLER 1300gm,TL-SG2210P,Production,31/07/2020 12:00
FRRA11,45.855049,6.669098,1830,France,MontDArbois,None,TL-SG2210P,Operational,15/09/2026 18:21
FRRA12,45.289471,5.855443,960,France,StPancrasse,BASLER1300gm,Unknown,Operational,15/09/2026 18:24
FRRE01,-21.079758,55.383106,2160,France,Maido,None,TL-SG2210P,Operational,18/09/2026 01:44
FRRE02,-999.9,-999.9,-999.9,France,LesMakes,None,TL-SG2210P,NotOperational,31/07/2020 12:00
FRRE03,-999.9,-999.9,-999.9,France,Volcan,None,TL-SG2210P,NotOperational,31/07/2020 12:00
FRRE04,-20.900912,55.484154,100,France,LeMoufia,BASLER1300gm,Unknown,Operational,15/05/2022 18:19
GBNI01,54.35235,-6.649632,75,Northern Ireland,Armagh,None,Unknown,Operational,19/05/2024 21:39
GBNI02,54.66109,-5.623193,40,Northern Ireland,Ballymaconnell,None,Unknown,Operational,17/09/2026 05:23
GBSC01,55.946222,-4.857253,47,GreatBritain,Gourock,Unknown,Unknown,Operational,18/09/2026 02:30
GBSC02,55.37978,-3.932625,168,GreatBritain,Crawick,Unknown,Unknown,Operational,18/09/2026 05:15
GBSC03,55.607164,-2.798149,156,GreatBritain,Galashiels,Unknown,Unknown,Operational,09/09/2026 20:52
GBWL01,51.48611,-3.17787,33,GreatBritain,Cardiff,BASLER 1300gm,TL-SG2210P,Operational,29/01/2021 06:46
GBWL02,53.26352,-4.31204,58,GreatBritain,Llangefni,Unknown,Unknown,Operational,15/09/2026 05:01
